"","namaLatin","closestMatch"
"1","-","Alap-Alap"
"2","Acrochordus cf. arafurae","Alophoixus ochraceus"
"3","Aplonis magna","Aplonis metallica"
"4","Iris oratoria","Lialis burtonis"
"5","Lepidiota stigma","Leptocoma sperata"
"6","Ninox rufa","Hirundo rustica"
"7","Spilocuscus maculatus","Spilocuscus wilsoni"
