"","Media","n","mean","sd","min","Q1","median","Q3","max"
"1","100% Jangkos",10,2.5,1.1,1.2,1.6,2,3.1,4.5
"2","100% Kompos",10,2.4,1.2,0.6,1.4,2.8,3.4,4.1
"3","100% Tanah",10,4.2,0.9,2.5,3.9,4.3,4.6,5.5
"4","50% Tanah 50% Jangkos",10,2.2,1.6,0.8,1.6,1.8,2.3,6.5
"5","50% Tanah 50% Kompos",10,3.6,1.3,2.1,2.5,3.6,4.3,5.5
