"","Media","n","mean","sd","min","Q1","median","Q3","max","percZero"
"1","100% Jangkos",10,8.6,3.1,0,9,9.5,10,11,10
"2","100% Kompos",10,6.9,2.9,3,5,6,9,12,0
"3","100% Tanah",10,10.5,1.7,8,9.2,10,11.8,13,0
"4","50% Tanah 50% Jangkos",10,10.2,1.5,8,9,10,11,13,0
"5","50% Tanah 50% Kompos",10,10.6,1.3,9,10,10,11.8,13,0
